,Id,Tweet Time,Url,Tweet Text,Likes Count,Reply Count,Retweet Count,Retweeted Tweet,User Location,User Id,Follower Count,Following Count,User Likes Count,User Tweets Count
82,1544922293670801408,2022-07-07 05:52:32+00:00,https://twitter.com/CatatanAli07/status/1544922293670801408,@soekaca55 @suneo138 Ingah ingih meh dadi bodyguard,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
83,1544921628156407811,2022-07-07 05:49:54+00:00,https://twitter.com/CatatanAli07/status/1544921628156407811,@soekaca55 @suneo138 Bayi tuwo,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
84,1544887785064054784,2022-07-07 03:35:25+00:00,https://twitter.com/CatatanAli07/status/1544887785064054784,Kalau ini gimana QUT apakah perlu juga dicabut izin nya ? https://t.co/SFjjL1zOOa https://t.co/DWsQpZzzk7,1,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
85,1544887069343789057,2022-07-07 03:32:34+00:00,https://twitter.com/CatatanAli07/status/1544887069343789057,"Masih caper ?

Abaikan Li jangan terpancing Mereka bukan kelas lo 😂 

kelas mereka Admin LAMBE TURAH 😂",1,0,3,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
86,1544884824464171008,2022-07-07 03:23:39+00:00,https://twitter.com/CatatanAli07/status/1544884824464171008,@PrieLeo_ Eh ketum,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
87,1544883936500670464,2022-07-07 03:20:07+00:00,https://twitter.com/CatatanAli07/status/1544883936500670464,@PrieLeo_ Gua tambahin namparnya sini,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
88,1544883666395967488,2022-07-07 03:19:03+00:00,https://twitter.com/CatatanAli07/status/1544883666395967488,@PrieLeo_ BONG Nest,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
89,1544882311673458688,2022-07-07 03:13:40+00:00,https://twitter.com/CatatanAli07/status/1544882311673458688,@NiarWinner Innalilahi wa innailaihi rojiun,1,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
90,1544882115086405635,2022-07-07 03:12:53+00:00,https://twitter.com/CatatanAli07/status/1544882115086405635,@PrieLeo_ Bong,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
91,1544725524375044097,2022-07-06 16:50:39+00:00,https://twitter.com/CatatanAli07/status/1544725524375044097,@BarBaro5_ @akunkelima212 @Mr_cosanostra 😂🤣😂🤣😂,2,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
92,1544725249262239744,2022-07-06 16:49:33+00:00,https://twitter.com/CatatanAli07/status/1544725249262239744,@BarBaro5_ @Putrakawom @DrEvaChaniago @CutSarina5 Gua tau ini arahnya🙄,2,2,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
93,1544725150989709312,2022-07-06 16:49:10+00:00,https://twitter.com/CatatanAli07/status/1544725150989709312,@Putrakawom @BarBaro5_ @DrEvaChaniago @CutSarina5 Masha allah Terimakasih bang semoga umroh nya lancar ya,2,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
94,1544725025013768192,2022-07-06 16:48:40+00:00,https://twitter.com/CatatanAli07/status/1544725025013768192,@BarBaro5_ @Putrakawom @DrEvaChaniago @CutSarina5 Amit amit belum ada lah aku kolestrol tinggi😂,2,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
95,1544724047128588288,2022-07-06 16:44:47+00:00,https://twitter.com/CatatanAli07/status/1544724047128588288,@BarBaro5_ @Putrakawom @DrEvaChaniago @CutSarina5 Berarti lobster oper keklaten din 😂😂,2,2,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
96,1544723197782036480,2022-07-06 16:41:24+00:00,https://twitter.com/CatatanAli07/status/1544723197782036480,@akunkelima212 @BarBaro5_ @Mr_cosanostra Tersangka,1,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
97,1544721577291329536,2022-07-06 16:34:58+00:00,https://twitter.com/CatatanAli07/status/1544721577291329536,@akunkelima212 @BarBaro5_ @Mr_cosanostra Panitia,1,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
98,1544721045239697409,2022-07-06 16:32:51+00:00,https://twitter.com/CatatanAli07/status/1544721045239697409,@akunkelima212 @BarBaro5_ @Mr_cosanostra 😂🤣🤣,2,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
99,1544720979116429313,2022-07-06 16:32:35+00:00,https://twitter.com/CatatanAli07/status/1544720979116429313,@Mr_cosanostra @BarBaro5_ Udin peak,2,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
100,1544718599692070912,2022-07-06 16:23:08+00:00,https://twitter.com/CatatanAli07/status/1544718599692070912,@BarBaro5_ @akunkelima212 @Mr_cosanostra Kadang ke sarkem jogja?,2,3,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
